trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
220,19:01:00,19:01:00,36998,7,0,0,5.6182
220,19:04:00,19:04:00,36997,8,0,0,6.2994
220,19:05:00,19:05:00,36996,9,0,0,6.5769
220,19:07:00,19:07:00,36995,10,0,0,6.9847
220,19:09:00,19:09:00,36994,11,0,0,7.2792
220,19:11:00,19:11:00,37376,12,0,0,7.5284
220,19:13:00,19:13:00,37377,13,0,0,7.8752
220,19:16:00,19:16:00,37378,14,0,0,8.1684
220,19:20:00,19:20:00,39348,15,0,0,9.1265
221,19:09:00,19:09:00,42673,1,0,0,0.0000
221,19:11:00,19:11:00,38229,2,0,0,0.9153
221,19:13:00,19:13:00,37005,3,0,0,1.7756
221,19:15:00,19:15:00,37004,4,0,0,2.3379
221,19:17:00,19:17:00,37003,5,0,0,3.5483
221,19:18:00,19:18:00,37002,6,0,0,4.1964
221,19:21:00,19:21:00,36998,7,0,0,5.6182
221,19:24:00,19:24:00,36997,8,0,0,6.2994
221,19:25:00,19:25:00,36996,9,0,0,6.5769
221,19:27:00,19:27:00,36995,10,0,0,6.9847
221,19:29:00,19:29:00,36994,11,0,0,7.2792
221,19:31:00,19:31:00,37376,12,0,0,7.5284
221,19:33:00,19:33:00,37377,13,0,0,7.8752
221,19:36:00,19:36:00,37378,14,0,0,8.1684
221,19:40:00,19:40:00,39348,15,0,0,9.1265
222,19:29:00,19:29:00,42673,1,0,0,0.0000
222,19:31:00,19:31:00,38229,2,0,0,0.9153
222,19:33:00,19:33:00,37005,3,0,0,1.7756
222,19:35:00,19:35:00,37004,4,0,0,2.3379
222,19:37:00,19:37:00,37003,5,0,0,3.5483
222,19:38:00,19:38:00,37002,6,0,0,4.1964
222,19:41:00,19:41:00,36998,7,0,0,5.6182
222,19:44:00,19:44:00,36997,8,0,0,6.2994
222,19:45:00,19:45:00,36996,9,0,0,6.5769
222,19:47:00,19:47:00,36995,10,0,0,6.9847
222,19:49:00,19:49:00,36994,11,0,0,7.2792
222,19:51:00,19:51:00,37376,12,0,0,7.5284
222,19:53:00,19:53:00,37377,13,0,0,7.8752
222,19:56:00,19:56:00,37378,14,0,0,8.1684
222,20:00:00,20:00:00,39348,15,0,0,9.1265
223,19:49:00,19:49:00,42673,1,0,0,0.0000
223,19:51:00,19:51:00,38229,2,0,0,0.9153
223,19:53:00,19:53:00,37005,3,0,0,1.7756
223,19:55:00,19:55:00,37004,4,0,0,2.3379
223,19:57:00,19:57:00,37003,5,0,0,3.5483
223,19:58:00,19:58:00,37002,6,0,0,4.1964
223,20:01:00,20:01:00,36998,7,0,0,5.6182
223,20:04:00,20:04:00,36997,8,0,0,6.2994
223,20:05:00,20:05:00,36996,9,0,0,6.5769
223,20:07:00,20:07:00,36995,10,0,0,6.9847
223,20:09:00,20:09:00,36994,11,0,0,7.2792
223,20:11:00,20:11:00,37376,12,0,0,7.5284
223,20:13:00,20:13:00,37377,13,0,0,7.8752
223,20:16:00,20:16:00,37378,14,0,0,8.1684
223,20:20:00,20:20:00,39348,15,0,0,9.1265
224,20:09:00,20:09:00,42673,1,0,0,0.0000
224,20:11:00,20:11:00,38229,2,0,0,0.9153
224,20:13:00,20:13:00,37005,3,0,0,1.7756
224,20:15:00,20:15:00,37004,4,0,0,2.3379
224,20:17:00,20:17:00,37003,5,0,0,3.5483
224,20:18:00,20:18:00,37002,6,0,0,4.1964
224,20:21:00,20:21:00,36998,7,0,0,5.6182
224,20:24:00,20:24:00,36997,8,0,0,6.2994
224,20:25:00,20:25:00,36996,9,0,0,6.5769
224,20:27:00,20:27:00,36995,10,0,0,6.9847
224,20:29:00,20:29:00,36994,11,0,0,7.2792
224,20:31:00,20:31:00,37376,12,0,0,7.5284
224,20:33:00,20:33:00,37377,13,0,0,7.8752
224,20:36:00,20:36:00,37378,14,0,0,8.1684
224,20:40:00,20:40:00,39348,15,0,0,9.1265
225,20:29:00,20:29:00,42673,1,0,0,0.0000
225,20:31:00,20:31:00,38229,2,0,0,0.9153
225,20:33:00,20:33:00,37005,3,0,0,1.7756
225,20:35:00,20:35:00,37004,4,0,0,2.3379
225,20:37:00,20:37:00,37003,5,0,0,3.5483
225,20:38:00,20:38:00,37002,6,0,0,4.1964
225,20:41:00,20:41:00,36998,7,0,0,5.6182
225,20:44:00,20:44:00,36997,8,0,0,6.2994
225,20:45:00,20:45:00,36996,9,0,0,6.5769
225,20:47:00,20:47:00,36995,10,0,0,6.9847
225,20:49:00,20:49:00,36994,11,0,0,7.2792
225,20:51:00,20:51:00,37376,12,0,0,7.5284
225,20:53:00,20:53:00,37377,13,0,0,7.8752
225,20:56:00,20:56:00,37378,14,0,0,8.1684
225,21:00:00,21:00:00,39348,15,0,0,9.1265
226,20:49:00,20:49:00,42673,1,0,0,0.0000
226,20:51:00,20:51:00,38229,2,0,0,0.9153
226,20:53:00,20:53:00,37005,3,0,0,1.7756
226,20:55:00,20:55:00,37004,4,0,0,2.3379
226,20:57:00,20:57:00,37003,5,0,0,3.5483
226,20:58:00,20:58:00,37002,6,0,0,4.1964
226,21:01:00,21:01:00,36998,7,0,0,5.6182
226,21:04:00,21:04:00,36997,8,0,0,6.2994
226,21:05:00,21:05:00,36996,9,0,0,6.5769
226,21:07:00,21:07:00,36995,10,0,0,6.9847
226,21:09:00,21:09:00,36994,11,0,0,7.2792
226,21:11:00,21:11:00,37376,12,0,0,7.5284
226,21:13:00,21:13:00,37377,13,0,0,7.8752
226,21:16:00,21:16:00,37378,14,0,0,8.1684
226,21:20:00,21:20:00,39348,15,0,0,9.1265
227,21:09:00,21:09:00,42673,1,0,0,0.0000
227,21:11:00,21:11:00,38229,2,0,0,0.9153
227,21:13:00,21:13:00,37005,3,0,0,1.7756
227,21:15:00,21:15:00,37004,4,0,0,2.3379
227,21:17:00,21:17:00,37003,5,0,0,3.5483
227,21:18:00,21:18:00,37002,6,0,0,4.1964
227,21:21:00,21:21:00,36998,7,0,0,5.6182
227,21:24:00,21:24:00,36997,8,0,0,6.2994
227,21:25:00,21:25:00,36996,9,0,0,6.5769
227,21:27:00,21:27:00,36995,10,0,0,6.9847
227,21:29:00,21:29:00,36994,11,0,0,7.2792
227,21:31:00,21:31:00,37376,12,0,0,7.5284
227,21:33:00,21:33:00,37377,13,0,0,7.8752
227,21:36:00,21:36:00,37378,14,0,0,8.1684
227,21:40:00,21:40:00,39348,15,0,0,9.1265
228,21:29:00,21:29:00,42673,1,0,0,0.0000
228,21:31:00,21:31:00,38229,2,0,0,0.9153
228,21:33:00,21:33:00,37005,3,0,0,1.7756
228,21:35:00,21:35:00,37004,4,0,0,2.3379
228,21:37:00,21:37:00,37003,5,0,0,3.5483
228,21:38:00,21:38:00,37002,6,0,0,4.1964
228,21:41:00,21:41:00,36998,7,0,0,5.6182
228,21:44:00,21:44:00,36997,8,0,0,6.2994
228,21:45:00,21:45:00,36996,9,0,0,6.5769
228,21:47:00,21:47:00,36995,10,0,0,6.9847
228,21:49:00,21:49:00,36994,11,0,0,7.2792
228,21:51:00,21:51:00,37376,12,0,0,7.5284
228,21:53:00,21:53:00,37377,13,0,0,7.8752
228,21:56:00,21:56:00,37378,14,0,0,8.1684
228,22:00:00,22:00:00,39348,15,0,0,9.1265
229,21:49:00,21:49:00,42673,1,0,0,0.0000
229,21:51:00,21:51:00,38229,2,0,0,0.9153
229,21:53:00,21:53:00,37005,3,0,0,1.7756
229,21:55:00,21:55:00,37004,4,0,0,2.3379
229,21:57:00,21:57:00,37003,5,0,0,3.5483
229,21:58:00,21:58:00,37002,6,0,0,4.1964
229,22:01:00,22:01:00,36998,7,0,0,5.6182
229,22:04:00,22:04:00,36997,8,0,0,6.2994
229,22:05:00,22:05:00,36996,9,0,0,6.5769
229,22:07:00,22:07:00,36995,10,0,0,6.9847
229,22:09:00,22:09:00,36994,11,0,0,7.2792
229,22:11:00,22:11:00,37376,12,0,0,7.5284
229,22:13:00,22:13:00,37377,13,0,0,7.8752
229,22:16:00,22:16:00,37378,14,0,0,8.1684
229,22:20:00,22:20:00,39348,15,0,0,9.1265
230,22:09:00,22:09:00,42673,1,0,0,0.0000
230,22:11:00,22:11:00,38229,2,0,0,0.9153
230,22:13:00,22:13:00,37005,3,0,0,1.7756
230,22:15:00,22:15:00,37004,4,0,0,2.3379
230,22:17:00,22:17:00,37003,5,0,0,3.5483
230,22:18:00,22:18:00,37002,6,0,0,4.1964
230,22:21:00,22:21:00,36998,7,0,0,5.6182
230,22:24:00,22:24:00,36997,8,0,0,6.2994
230,22:25:00,22:25:00,36996,9,0,0,6.5769
230,22:27:00,22:27:00,36995,10,0,0,6.9847
230,22:29:00,22:29:00,36994,11,0,0,7.2792
230,22:31:00,22:31:00,37376,12,0,0,7.5284
230,22:33:00,22:33:00,37377,13,0,0,7.8752
230,22:36:00,22:36:00,37378,14,0,0,8.1684
230,22:40:00,22:40:00,39348,15,0,0,9.1265
231,22:29:00,22:29:00,42673,1,0,0,0.0000
231,22:31:00,22:31:00,38229,2,0,0,0.9153
231,22:33:00,22:33:00,37005,3,0,0,1.7756
231,22:35:00,22:35:00,37004,4,0,0,2.3379
231,22:37:00,22:37:00,37003,5,0,0,3.5483
231,22:38:00,22:38:00,37002,6,0,0,4.1964
231,22:41:00,22:41:00,36998,7,0,0,5.6182
231,22:44:00,22:44:00,36997,8,0,0,6.2994
231,22:45:00,22:45:00,36996,9,0,0,6.5769
231,22:47:00,22:47:00,36995,10,0,0,6.9847
231,22:49:00,22:49:00,36994,11,0,0,7.2792
231,22:51:00,22:51:00,37376,12,0,0,7.5284
231,22:53:00,22:53:00,37377,13,0,0,7.8752
231,22:56:00,22:56:00,37378,14,0,0,8.1684
231,23:00:00,23:00:00,39348,15,0,0,9.1265
232,22:49:00,22:49:00,42673,1,0,0,0.0000
232,22:51:00,22:51:00,38229,2,0,0,0.9153
232,22:53:00,22:53:00,37005,3,0,0,1.7756
232,22:55:00,22:55:00,37004,4,0,0,2.3379
232,22:57:00,22:57:00,37003,5,0,0,3.5483
232,22:58:00,22:58:00,37002,6,0,0,4.1964
232,23:01:00,23:01:00,36998,7,0,0,5.6182
232,23:04:00,23:04:00,36997,8,0,0,6.2994
232,23:05:00,23:05:00,36996,9,0,0,6.5769
232,23:07:00,23:07:00,36995,10,0,0,6.9847
232,23:09:00,23:09:00,36994,11,0,0,7.2792
232,23:11:00,23:11:00,37376,12,0,0,7.5284
232,23:13:00,23:13:00,37377,13,0,0,7.8752
232,23:16:00,23:16:00,37378,14,0,0,8.1684
232,23:20:00,23:20:00,39348,15,0,0,9.1265
233,23:09:00,23:09:00,42673,1,0,0,0.0000
233,23:11:00,23:11:00,38229,2,0,0,0.9153
233,23:13:00,23:13:00,37005,3,0,0,1.7756
233,23:15:00,23:15:00,37004,4,0,0,2.3379
233,23:17:00,23:17:00,37003,5,0,0,3.5483
233,23:18:00,23:18:00,37002,6,0,0,4.1964
233,23:21:00,23:21:00,36998,7,0,0,5.6182
233,23:24:00,23:24:00,36997,8,0,0,6.2994
233,23:25:00,23:25:00,36996,9,0,0,6.5769
233,23:27:00,23:27:00,36995,10,0,0,6.9847
233,23:29:00,23:29:00,36994,11,0,0,7.2792
233,23:31:00,23:31:00,37376,12,0,0,7.5284
233,23:33:00,23:33:00,37377,13,0,0,7.8752
233,23:36:00,23:36:00,37378,14,0,0,8.1684
233,23:40:00,23:40:00,39348,15,0,0,9.1265
234,23:29:00,23:29:00,42673,1,0,0,0.0000
234,23:31:00,23:31:00,38229,2,0,0,0.9153
234,23:33:00,23:33:00,37005,3,0,0,1.7756
234,23:35:00,23:35:00,37004,4,0,0,2.3379
234,23:37:00,23:37:00,37003,5,0,0,3.5483
234,23:38:00,23:38:00,37002,6,0,0,4.1964
234,23:41:00,23:41:00,36998,7,0,0,5.6182
234,23:44:00,23:44:00,36997,8,0,0,6.2994
234,23:45:00,23:45:00,36996,9,0,0,6.5769
234,23:47:00,23:47:00,36995,10,0,0,6.9847
234,23:49:00,23:49:00,36994,11,0,0,7.2792
234,23:51:00,23:51:00,37376,12,0,0,7.5284
234,23:53:00,23:53:00,37377,13,0,0,7.8752
234,23:56:00,23:56:00,37378,14,0,0,8.1684
234,24:00:00,24:00:00,39348,15,0,0,9.1265
235,23:49:00,23:49:00,42673,1,0,0,0.0000
235,23:51:00,23:51:00,38229,2,0,0,0.9153
235,23:53:00,23:53:00,37005,3,0,0,1.7756
235,23:55:00,23:55:00,37004,4,0,0,2.3379
235,23:57:00,23:57:00,37003,5,0,0,3.5483
235,23:58:00,23:58:00,37002,6,0,0,4.1964
235,24:01:00,24:01:00,36998,7,0,0,5.6182
235,24:04:00,24:04:00,36997,8,0,0,6.2994
235,24:05:00,24:05:00,36996,9,0,0,6.5769
235,24:07:00,24:07:00,36995,10,0,0,6.9847
235,24:09:00,24:09:00,36994,11,0,0,7.2792
235,24:11:00,24:11:00,37376,12,0,0,7.5284
235,24:13:00,24:13:00,37377,13,0,0,7.8752
235,24:16:00,24:16:00,37378,14,0,0,8.1684
235,24:20:00,24:20:00,39348,15,0,0,9.1265
236,24:20:00,24:20:00,42673,1,0,0,0.0000
236,24:22:00,24:22:00,38229,2,0,0,0.9153
236,24:24:00,24:24:00,37005,3,0,0,1.7756
236,24:26:00,24:26:00,37004,4,0,0,2.3379
236,24:28:00,24:28:00,37003,5,0,0,3.5483
236,24:29:00,24:29:00,37002,6,0,0,4.1964
236,24:32:00,24:32:00,36998,7,0,0,5.6182
236,24:35:00,24:35:00,36997,8,0,0,6.2994
236,24:36:00,24:36:00,36996,9,0,0,6.5769
236,24:38:00,24:38:00,36995,10,0,0,6.9847
236,24:40:00,24:40:00,36994,11,0,0,7.2792
236,24:42:00,24:42:00,37376,12,0,0,7.5284
236,24:44:00,24:44:00,37377,13,0,0,7.8752
236,24:47:00,24:47:00,37378,14,0,0,8.1684
236,24:51:00,24:51:00,39348,15,0,0,9.1265
237,24:54:00,24:54:00,42673,1,0,0,0.0000
237,24:56:00,24:56:00,38229,2,0,0,0.9153
237,24:58:00,24:58:00,37005,3,0,0,1.7756
237,25:00:00,25:00:00,37004,4,0,0,2.3379
237,25:02:00,25:02:00,37003,5,0,0,3.5483
237,25:03:00,25:03:00,37002,6,0,0,4.1964
237,25:06:00,25:06:00,36998,7,0,0,5.6182
237,25:09:00,25:09:00,36997,8,0,0,6.2994
237,25:10:00,25:10:00,36996,9,0,0,6.5769
237,25:12:00,25:12:00,36995,10,0,0,6.9847
237,25:14:00,25:14:00,36994,11,0,0,7.2792
237,25:16:00,25:16:00,37376,12,0,0,7.5284
237,25:18:00,25:18:00,37377,13,0,0,7.8752
237,25:21:00,25:21:00,37378,14,0,0,8.1684
237,25:25:00,25:25:00,39348,15,0,0,9.1265
238,25:24:00,25:24:00,42673,1,0,0,0.0000
238,25:26:00,25:26:00,38229,2,0,0,0.9153
238,25:28:00,25:28:00,37005,3,0,0,1.7756
238,25:30:00,25:30:00,37004,4,0,0,2.3379
238,25:32:00,25:32:00,37003,5,0,0,3.5483
238,25:33:00,25:33:00,37002,6,0,0,4.1964
238,25:36:00,25:36:00,36998,7,0,0,5.6182
238,25:39:00,25:39:00,36997,8,0,0,6.2994
238,25:40:00,25:40:00,36996,9,0,0,6.5769
238,25:42:00,25:42:00,36995,10,0,0,6.9847
238,25:44:00,25:44:00,36994,11,0,0,7.2792
238,25:46:00,25:46:00,37376,12,0,0,7.5284
238,25:48:00,25:48:00,37377,13,0,0,7.8752
238,25:51:00,25:51:00,37378,14,0,0,8.1684
238,25:55:00,25:55:00,39348,15,0,0,9.1265
239,05:36:00,05:36:00,38579,1,0,0,0.0000
239,05:38:00,05:38:00,38578,2,0,0,0.6375
239,05:40:00,05:40:00,9878,3,0,0,1.2936
239,05:43:00,05:43:00,17699,4,0,0,2.4536
239,05:46:00,05:46:00,38442,5,0,0,3.7356
239,05:47:00,05:47:00,38441,6,0,0,4.3549
239,05:53:00,05:53:00,37378,7,0,0,5.7269
239,05:55:00,05:55:00,37377,8,0,0,6.0201
239,05:57:00,05:57:00,37376,9,0,0,6.3669
239,05:59:00,05:59:00,36994,10,0,0,6.6161
239,06:01:00,06:01:00,36995,11,0,0,6.9106
239,06:03:00,06:03:00,36996,12,0,0,7.3184
239,06:04:00,06:04:00,36997,13,0,0,7.5958
239,06:07:00,06:07:00,36998,14,0,0,8.2771
239,06:10:00,06:10:00,36999,15,0,0,9.1504
239,06:12:00,06:12:00,37000,16,0,0,9.4919
239,06:14:00,06:14:00,37001,17,0,0,10.0591
240,05:56:00,05:56:00,38579,1,0,0,0.0000
240,05:58:00,05:58:00,38578,2,0,0,0.6375
240,06:00:00,06:00:00,9878,3,0,0,1.2936
240,06:03:00,06:03:00,17699,4,0,0,2.4536
240,06:06:00,06:06:00,38442,5,0,0,3.7356
240,06:07:00,06:07:00,38441,6,0,0,4.3549
240,06:13:00,06:13:00,37378,7,0,0,5.7269
240,06:15:00,06:15:00,37377,8,0,0,6.0201
240,06:17:00,06:17:00,37376,9,0,0,6.3669
240,06:19:00,06:19:00,36994,10,0,0,6.6161
240,06:21:00,06:21:00,36995,11,0,0,6.9106
240,06:23:00,06:23:00,36996,12,0,0,7.3184
240,06:24:00,06:24:00,36997,13,0,0,7.5958
240,06:27:00,06:27:00,36998,14,0,0,8.2771
240,06:30:00,06:30:00,36999,15,0,0,9.1504
240,06:32:00,06:32:00,37000,16,0,0,9.4919
240,06:34:00,06:34:00,37001,17,0,0,10.0591
241,06:16:00,06:16:00,38579,1,0,0,0.0000
241,06:18:00,06:18:00,38578,2,0,0,0.6375
241,06:20:00,06:20:00,9878,3,0,0,1.2936
241,06:23:00,06:23:00,17699,4,0,0,2.4536
241,06:26:00,06:26:00,38442,5,0,0,3.7356
241,06:27:00,06:27:00,38441,6,0,0,4.3549
241,06:33:00,06:33:00,37378,7,0,0,5.7269
241,06:35:00,06:35:00,37377,8,0,0,6.0201
241,06:37:00,06:37:00,37376,9,0,0,6.3669
241,06:39:00,06:39:00,36994,10,0,0,6.6161
241,06:41:00,06:41:00,36995,11,0,0,6.9106
241,06:43:00,06:43:00,36996,12,0,0,7.3184
241,06:44:00,06:44:00,36997,13,0,0,7.5958
241,06:47:00,06:47:00,36998,14,0,0,8.2771
241,06:50:00,06:50:00,36999,15,0,0,9.1504
241,06:52:00,06:52:00,37000,16,0,0,9.4919
241,06:54:00,06:54:00,37001,17,0,0,10.0591
242,06:36:00,06:36:00,38579,1,0,0,0.0000
242,06:38:00,06:38:00,38578,2,0,0,0.6375
242,06:40:00,06:40:00,9878,3,0,0,1.2936
242,06:43:00,06:43:00,17699,4,0,0,2.4536
242,06:46:00,06:46:00,38442,5,0,0,3.7356
242,06:47:00,06:47:00,38441,6,0,0,4.3549
242,06:53:00,06:53:00,37378,7,0,0,5.7269
242,06:55:00,06:55:00,37377,8,0,0,6.0201
242,06:57:00,06:57:00,37376,9,0,0,6.3669
242,06:59:00,06:59:00,36994,10,0,0,6.6161
242,07:01:00,07:01:00,36995,11,0,0,6.9106
242,07:03:00,07:03:00,36996,12,0,0,7.3184
242,07:04:00,07:04:00,36997,13,0,0,7.5958
242,07:07:00,07:07:00,36998,14,0,0,8.2771
242,07:10:00,07:10:00,36999,15,0,0,9.1504
242,07:12:00,07:12:00,37000,16,0,0,9.4919
242,07:14:00,07:14:00,37001,17,0,0,10.0591
243,06:56:00,06:56:00,38579,1,0,0,0.0000
243,06:58:00,06:58:00,38578,2,0,0,0.6375
243,07:00:00,07:00:00,9878,3,0,0,1.2936
243,07:03:00,07:03:00,17699,4,0,0,2.4536
243,07:06:00,07:06:00,38442,5,0,0,3.7356
243,07:07:00,07:07:00,38441,6,0,0,4.3549
243,07:13:00,07:13:00,37378,7,0,0,5.7269
243,07:15:00,07:15:00,37377,8,0,0,6.0201
243,07:17:00,07:17:00,37376,9,0,0,6.3669
243,07:19:00,07:19:00,36994,10,0,0,6.6161
243,07:21:00,07:21:00,36995,11,0,0,6.9106
243,07:23:00,07:23:00,36996,12,0,0,7.3184
243,07:24:00,07:24:00,36997,13,0,0,7.5958
243,07:27:00,07:27:00,36998,14,0,0,8.2771
243,07:30:00,07:30:00,36999,15,0,0,9.1504
243,07:32:00,07:32:00,37000,16,0,0,9.4919
243,07:34:00,07:34:00,37001,17,0,0,10.0591
244,07:16:00,07:16:00,38579,1,0,0,0.0000
244,07:18:00,07:18:00,38578,2,0,0,0.6375
244,07:20:00,07:20:00,9878,3,0,0,1.2936
244,07:23:00,07:23:00,17699,4,0,0,2.4536
244,07:26:00,07:26:00,38442,5,0,0,3.7356
244,07:27:00,07:27:00,38441,6,0,0,4.3549
244,07:33:00,07:33:00,37378,7,0,0,5.7269
244,07:35:00,07:35:00,37377,8,0,0,6.0201
244,07:37:00,07:37:00,37376,9,0,0,6.3669
244,07:39:00,07:39:00,36994,10,0,0,6.6161
244,07:41:00,07:41:00,36995,11,0,0,6.9106
244,07:43:00,07:43:00,36996,12,0,0,7.3184
244,07:44:00,07:44:00,36997,13,0,0,7.5958
244,07:47:00,07:47:00,36998,14,0,0,8.2771
244,07:50:00,07:50:00,36999,15,0,0,9.1504
244,07:52:00,07:52:00,37000,16,0,0,9.4919
244,07:54:00,07:54:00,37001,17,0,0,10.0591
245,07:36:00,07:36:00,38579,1,0,0,0.0000
245,07:38:00,07:38:00,38578,2,0,0,0.6375
245,07:40:00,07:40:00,9878,3,0,0,1.2936
245,07:43:00,07:43:00,17699,4,0,0,2.4536
245,07:46:00,07:46:00,38442,5,0,0,3.7356
245,07:47:00,07:47:00,38441,6,0,0,4.3549
245,07:53:00,07:53:00,37378,7,0,0,5.7269
245,07:55:00,07:55:00,37377,8,0,0,6.0201
245,07:57:00,07:57:00,37376,9,0,0,6.3669
245,07:59:00,07:59:00,36994,10,0,0,6.6161
245,08:01:00,08:01:00,36995,11,0,0,6.9106
245,08:03:00,08:03:00,36996,12,0,0,7.3184
245,08:04:00,08:04:00,36997,13,0,0,7.5958
245,08:07:00,08:07:00,36998,14,0,0,8.2771
245,08:10:00,08:10:00,36999,15,0,0,9.1504
245,08:12:00,08:12:00,37000,16,0,0,9.4919
245,08:14:00,08:14:00,37001,17,0,0,10.0591
246,07:56:00,07:56:00,38579,1,0,0,0.0000
246,07:58:00,07:58:00,38578,2,0,0,0.6375
246,08:00:00,08:00:00,9878,3,0,0,1.2936
246,08:03:00,08:03:00,17699,4,0,0,2.4536
246,08:06:00,08:06:00,38442,5,0,0,3.7356
246,08:07:00,08:07:00,38441,6,0,0,4.3549
246,08:13:00,08:13:00,37378,7,0,0,5.7269
246,08:15:00,08:15:00,37377,8,0,0,6.0201
246,08:17:00,08:17:00,37376,9,0,0,6.3669
246,08:19:00,08:19:00,36994,10,0,0,6.6161
246,08:21:00,08:21:00,36995,11,0,0,6.9106
246,08:23:00,08:23:00,36996,12,0,0,7.3184
246,08:24:00,08:24:00,36997,13,0,0,7.5958
246,08:27:00,08:27:00,36998,14,0,0,8.2771
246,08:30:00,08:30:00,36999,15,0,0,9.1504
246,08:32:00,08:32:00,37000,16,0,0,9.4919
246,08:34:00,08:34:00,37001,17,0,0,10.0591
247,08:16:00,08:16:00,38579,1,0,0,0.0000
247,08:18:00,08:18:00,38578,2,0,0,0.6375
247,08:20:00,08:20:00,9878,3,0,0,1.2936
247,08:23:00,08:23:00,17699,4,0,0,2.4536
247,08:26:00,08:26:00,38442,5,0,0,3.7356
247,08:27:00,08:27:00,38441,6,0,0,4.3549
247,08:33:00,08:33:00,37378,7,0,0,5.7269
247,08:35:00,08:35:00,37377,8,0,0,6.0201
247,08:37:00,08:37:00,37376,9,0,0,6.3669
247,08:39:00,08:39:00,36994,10,0,0,6.6161
247,08:41:00,08:41:00,36995,11,0,0,6.9106
247,08:43:00,08:43:00,36996,12,0,0,7.3184
247,08:44:00,08:44:00,36997,13,0,0,7.5958
247,08:47:00,08:47:00,36998,14,0,0,8.2771
247,08:50:00,08:50:00,36999,15,0,0,9.1504
247,08:52:00,08:52:00,37000,16,0,0,9.4919
247,08:54:00,08:54:00,37001,17,0,0,10.0591
248,08:36:00,08:36:00,38579,1,0,0,0.0000
248,08:38:00,08:38:00,38578,2,0,0,0.6375
248,08:40:00,08:40:00,9878,3,0,0,1.2936
248,08:43:00,08:43:00,17699,4,0,0,2.4536
248,08:46:00,08:46:00,38442,5,0,0,3.7356
248,08:47:00,08:47:00,38441,6,0,0,4.3549
248,08:53:00,08:53:00,37378,7,0,0,5.7269
248,08:55:00,08:55:00,37377,8,0,0,6.0201
248,08:57:00,08:57:00,37376,9,0,0,6.3669
248,08:59:00,08:59:00,36994,10,0,0,6.6161
248,09:01:00,09:01:00,36995,11,0,0,6.9106
248,09:03:00,09:03:00,36996,12,0,0,7.3184
248,09:04:00,09:04:00,36997,13,0,0,7.5958
248,09:07:00,09:07:00,36998,14,0,0,8.2771
248,09:10:00,09:10:00,36999,15,0,0,9.1504
248,09:12:00,09:12:00,37000,16,0,0,9.4919
248,09:14:00,09:14:00,37001,17,0,0,10.0591
249,08:56:00,08:56:00,38579,1,0,0,0.0000
249,08:58:00,08:58:00,38578,2,0,0,0.6375
249,09:00:00,09:00:00,9878,3,0,0,1.2936
249,09:03:00,09:03:00,17699,4,0,0,2.4536
249,09:06:00,09:06:00,38442,5,0,0,3.7356
249,09:07:00,09:07:00,38441,6,0,0,4.3549
249,09:13:00,09:13:00,37378,7,0,0,5.7269
249,09:15:00,09:15:00,37377,8,0,0,6.0201
249,09:17:00,09:17:00,37376,9,0,0,6.3669
249,09:19:00,09:19:00,36994,10,0,0,6.6161
249,09:21:00,09:21:00,36995,11,0,0,6.9106
249,09:23:00,09:23:00,36996,12,0,0,7.3184
249,09:24:00,09:24:00,36997,13,0,0,7.5958
249,09:27:00,09:27:00,36998,14,0,0,8.2771
249,09:30:00,09:30:00,36999,15,0,0,9.1504
249,09:32:00,09:32:00,37000,16,0,0,9.4919
249,09:34:00,09:34:00,37001,17,0,0,10.0591
250,09:16:00,09:16:00,38579,1,0,0,0.0000
250,09:18:00,09:18:00,38578,2,0,0,0.6375
250,09:20:00,09:20:00,9878,3,0,0,1.2936
250,09:23:00,09:23:00,17699,4,0,0,2.4536
250,09:26:00,09:26:00,38442,5,0,0,3.7356
250,09:27:00,09:27:00,38441,6,0,0,4.3549
250,09:33:00,09:33:00,37378,7,0,0,5.7269
250,09:35:00,09:35:00,37377,8,0,0,6.0201
250,09:37:00,09:37:00,37376,9,0,0,6.3669
250,09:39:00,09:39:00,36994,10,0,0,6.6161
250,09:41:00,09:41:00,36995,11,0,0,6.9106
250,09:43:00,09:43:00,36996,12,0,0,7.3184
250,09:44:00,09:44:00,36997,13,0,0,7.5958
250,09:47:00,09:47:00,36998,14,0,0,8.2771
250,09:50:00,09:50:00,36999,15,0,0,9.1504
250,09:52:00,09:52:00,37000,16,0,0,9.4919
250,09:54:00,09:54:00,37001,17,0,0,10.0591
251,09:36:00,09:36:00,38579,1,0,0,0.0000
251,09:38:00,09:38:00,38578,2,0,0,0.6375
251,09:40:00,09:40:00,9878,3,0,0,1.2936
251,09:43:00,09:43:00,17699,4,0,0,2.4536
251,09:46:00,09:46:00,38442,5,0,0,3.7356
251,09:47:00,09:47:00,38441,6,0,0,4.3549
251,09:53:00,09:53:00,37378,7,0,0,5.7269
251,09:55:00,09:55:00,37377,8,0,0,6.0201
251,09:57:00,09:57:00,37376,9,0,0,6.3669
251,09:59:00,09:59:00,36994,10,0,0,6.6161
251,10:01:00,10:01:00,36995,11,0,0,6.9106
251,10:03:00,10:03:00,36996,12,0,0,7.3184
251,10:04:00,10:04:00,36997,13,0,0,7.5958
251,10:07:00,10:07:00,36998,14,0,0,8.2771
251,10:10:00,10:10:00,36999,15,0,0,9.1504
