route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,9,2425,"NLR GROVE STREET",1,"007NK018",949
13,9,2426,"NLR GROVE STREET",1,"007NK021",949
13,9,2427,"NLR GROVE STREET",1,"007NK022",949
13,9,2428,"NLR GROVE STREET",1,"007NK001",949
13,9,2429,"NLR GROVE STREET",1,"007NK023",949
13,9,2430,"NLR GROVE STREET",1,"007NK017",949
13,9,2431,"NLR GROVE STREET",1,"007NK005",949
13,9,2432,"NLR GROVE STREET",1,"007NK018",949
13,9,2433,"NLR GROVE STREET",1,"007NK020",949
13,9,2434,"NLR GROVE STREET",1,"007NK004",949
13,9,2435,"NLR GROVE STREET",1,"007NK022",949
13,9,2436,"NLR GROVE STREET",1,"007NK002",949
13,9,2437,"NLR GROVE STREET",1,"007NK001",949
13,9,2438,"NLR GROVE STREET",1,"007NK023",949
13,9,2439,"NLR GROVE STREET",1,"007NK017",949
13,9,2440,"NLR GROVE STREET",1,"007NK005",949
13,9,2441,"NLR GROVE STREET",1,"007NK009",949
13,9,2442,"NLR GROVE STREET",1,"007NK002",949
13,9,2443,"NLR GROVE STREET",1,"007NK001",949
13,9,2444,"NLR GROVE STREET",1,"007NK019",949
13,9,2445,"NLR GROVE STREET",1,"007NK021",949
13,9,2446,"NLR GROVE STREET",1,"007NK017",949
13,9,2447,"NLR GROVE STREET",1,"007NK005",949
13,9,2448,"NLR GROVE STREET",1,"007NK024",949
13,9,2449,"NLR GROVE STREET",1,"007NK021",949
13,9,2450,"NLR GROVE STREET",1,"007NK017",949
13,9,2451,"NLR GROVE STREET",1,"007NK005",949
13,9,2452,"NLR GROVE STREET",1,"007NK024",949
13,9,2453,"NLR GROVE STREET",1,"007NK021",949
13,9,2454,"NLR GROVE STREET",1,"007NK017",949
13,9,2455,"NLR GROVE STREET",1,"007NK005",949
13,9,2456,"NLR GROVE STREET",1,"007NK021",949
13,9,2457,"NLR GROVE STREET",1,"007NK005",949
13,9,2458,"NLR GROVE STREET",1,"007NK003",949
13,9,2459,"NLR GROVE STREET",1,"007NK005",949
13,9,2460,"NLR GROVE STREET",1,"007NK005",949
13,9,2461,"NLR BRANCH BROOK PARK",1,"007NK016",950
13,9,2462,"NLR BRANCH BROOK PARK",1,"007NK008",950
13,9,2463,"NLR BRANCH BROOK PARK",1,"007NK004",951
13,9,2464,"NLR BRANCH BROOK PARK",1,"007NK008",951
13,9,2465,"NLR BRANCH BROOK PARK",1,"007NK002",951
13,9,2466,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2467,"NLR BRANCH BROOK PARK",1,"007NK010",951
13,9,2468,"NLR BRANCH BROOK PARK",1,"007NK011",951
13,9,2469,"NLR BRANCH BROOK PARK",1,"007NK001",951
13,9,2470,"NLR BRANCH BROOK PARK",1,"007NK012",951
13,9,2471,"NLR BRANCH BROOK PARK",1,"007NK014",951
13,9,2472,"NLR BRANCH BROOK PARK",1,"007NK005",951
13,9,2473,"NLR BRANCH BROOK PARK",1,"007NK004",951
13,9,2474,"NLR BRANCH BROOK PARK",1,"007NK016",951
13,9,2475,"NLR BRANCH BROOK PARK",1,"007NK008",951
13,9,2476,"NLR BRANCH BROOK PARK",1,"007NK002",951
13,9,2477,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2478,"NLR BRANCH BROOK PARK",1,"007NK010",951
13,9,2479,"NLR BRANCH BROOK PARK",1,"007NK015",951
13,9,2480,"NLR BRANCH BROOK PARK",1,"007NK011",951
13,9,2481,"NLR BRANCH BROOK PARK",1,"007NK001",951
13,9,2482,"NLR BRANCH BROOK PARK",1,"007NK012",951
13,9,2483,"NLR BRANCH BROOK PARK",1,"007NK014",951
13,9,2484,"NLR BRANCH BROOK PARK",1,"007NK005",951
13,9,2485,"NLR BRANCH BROOK PARK",1,"007NK004",951
13,9,2486,"NLR BRANCH BROOK PARK",1,"007NK002",951
13,9,2487,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2488,"NLR BRANCH BROOK PARK",1,"007NK018",951
13,9,2489,"NLR BRANCH BROOK PARK",1,"007NK021",951
13,9,2490,"NLR BRANCH BROOK PARK",1,"007NK022",951
13,9,2491,"NLR BRANCH BROOK PARK",1,"007NK001",951
13,9,2492,"NLR BRANCH BROOK PARK",1,"007NK023",951
13,9,2493,"NLR BRANCH BROOK PARK",1,"007NK017",951
13,9,2494,"NLR BRANCH BROOK PARK",1,"007NK005",951
13,9,2495,"NLR BRANCH BROOK PARK",1,"007NK020",951
13,9,2496,"NLR BRANCH BROOK PARK",1,"007NK004",951
13,9,2497,"NLR BRANCH BROOK PARK",1,"007NK002",951
13,9,2498,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2499,"NLR BRANCH BROOK PARK",1,"007NK024",951
13,9,2500,"NLR BRANCH BROOK PARK",1,"007NK018",951
13,9,2501,"NLR BRANCH BROOK PARK",1,"007NK021",951
13,9,2502,"NLR BRANCH BROOK PARK",1,"007NK022",951
13,9,2503,"NLR BRANCH BROOK PARK",1,"007NK001",951
13,9,2504,"NLR BRANCH BROOK PARK",1,"007NK023",951
13,9,2505,"NLR BRANCH BROOK PARK",1,"007NK017",951
13,9,2506,"NLR BRANCH BROOK PARK",1,"007NK005",951
13,9,2507,"NLR BRANCH BROOK PARK",1,"007NK020",951
13,9,2508,"NLR BRANCH BROOK PARK",1,"007NK004",951
13,9,2509,"NLR BRANCH BROOK PARK",1,"007NK002",951
13,9,2510,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2511,"NLR BRANCH BROOK PARK",1,"007NK024",951
13,9,2512,"NLR BRANCH BROOK PARK",1,"007NK021",951
13,9,2513,"NLR BRANCH BROOK PARK",1,"007NK009",951
13,9,2514,"NLR BRANCH BROOK PARK",1,"007NK024",951
13,9,2515,"NLR BRANCH BROOK PARK",1,"007NK021",951
13,9,2516,"NLR BRANCH BROOK PARK",1,"007NK024",951
13,9,2517,"NLR PENN STATION",1,"007NK003",952
13,9,2518,"NLR PENN STATION",1,"007NK003",952
13,9,2519,"NLR PENN STATION",1,"007NK003",952
13,9,2520,"NLR PENN STATION",1,"007NK003",952
13,9,2521,"NLR PENN STATION",1,"007NK013",952
13,9,2522,"NLR PENN STATION",1,"007NK003",952
13,9,2523,"NLR PENN STATION",1,"007NK013",952
13,9,2524,"NLR PENN STATION",1,"007NK003",952
13,9,2525,"NLR PENN STATION",1,"007NK013",952
13,9,2526,"NLR PENN STATION",1,"007NK003",952
13,9,2527,"NLR PENN STATION",1,"007NK013",952
13,9,2528,"NLR PENN STATION",1,"007NK003",952
13,9,2529,"NLR PENN STATION",1,"007NK013",952
13,9,2530,"NLR PENN STATION",1,"007NK003",952
13,9,2531,"NLR PENN STATION",1,"007NK013",952
13,9,2532,"NLR PENN STATION",1,"007NK003",952
13,9,2533,"NLR PENN STATION",1,"007NK003",952
13,9,2534,"NLR PENN STATION",1,"007NK003",952
13,9,2535,"NLR PENN STATION",1,"007NK003",952
13,9,2536,"NLR PENN STATION",1,"007NK003",952
13,9,2537,"NLR PENN STATION",1,"007NK003",952
13,9,2538,"NLR PENN STATION",1,"007NK003",952
13,9,2539,"NLR PENN STATION",1,"007NK003",952
13,9,2540,"NLR PENN STATION",1,"007NK003",952
13,9,2541,"NLR PENN STATION",1,"007NK003",952
13,9,2542,"NLR PENN STATION",1,"007NK003",952
13,9,2543,"NLR PENN STATION",1,"007NK003",952
13,9,2544,"NLR PENN STATION",1,"007NK003",952
13,9,2545,"NLR PENN STATION",1,"007NK019",952
13,9,2546,"NLR PENN STATION",1,"007NK003",952
13,9,2547,"NLR PENN STATION",1,"007NK019",952
13,9,2548,"NLR PENN STATION",1,"007NK003",952
13,9,2549,"NLR PENN STATION",1,"007NK019",952
13,9,2550,"NLR PENN STATION",1,"007NK003",952
13,9,2551,"NLR PENN STATION",1,"007NK019",952
13,9,2552,"NLR PENN STATION",1,"007NK003",952
13,9,2553,"NLR PENN STATION",1,"007NK019",952
13,9,2554,"NLR PENN STATION",1,"007NK003",952
13,9,2555,"NLR PENN STATION",1,"007NK019",952
13,9,2556,"NLR PENN STATION",1,"007NK003",952
13,9,2557,"NLR PENN STATION",1,"007NK019",952
13,9,2558,"NLR PENN STATION",1,"007NK003",952
13,9,2559,"NLR PENN STATION",1,"007NK019",952
13,9,2560,"NLR PENN STATION",1,"007NK003",952
13,9,2561,"NLR PENN STATION",1,"007NK019",952
13,9,2562,"NLR PENN STATION",1,"007NK003",952
13,9,2563,"NLR PENN STATION",1,"007NK003",952
13,9,2564,"NLR PENN STATION",1,"007NK003",952
13,9,2565,"NLR PENN STATION",1,"007NK003",952
13,9,2566,"NLR PENN STATION",1,"007NK003",952
13,9,2567,"NLR PENN STATION",1,"007NK003",952
13,9,2568,"NLR PENN STATION",1,"007NK003",952
13,9,2569,"NLR PENN STATION",1,"007NK003",952
14,2,2570,"HOBOKEN",0,"1628",953
14,2,2571,"HOBOKEN",0,"1612",954
14,2,2572,"HOBOKEN",0,"1624",955
14,2,2573,"HOBOKEN",0,"1626",956
14,2,2574,"HOBOKEN",0,"1610",957
14,2,2575,"HOBOKEN",0,"1602",958
14,2,2576,"HOBOKEN",0,"1604",959
14,2,2577,"HOBOKEN",0,"1608",960
14,2,2578,"HOBOKEN",0,"1614",961
14,2,2579,"HOBOKEN",0,"1616",962
14,2,2580,"HOBOKEN",0,"1620",963
14,2,2581,"HOBOKEN",0,"1630",964
14,2,2582,"HOBOKEN",0,"1632",965
14,2,2583,"HOBOKEN",0,"1634",966
14,2,2584,"HOBOKEN",0,"1636",967
14,2,2585,"HOBOKEN",0,"1606",968
14,2,2586,"HOBOKEN",0,"1650",969
14,2,2587,"HOBOKEN",0,"1652",970
14,3,2588,"HOBOKEN",0,"2124",971
14,3,2589,"HOBOKEN",0,"2100",972
14,3,2590,"HOBOKEN",0,"2102",973
14,3,2591,"HOBOKEN",0,"2104",974
14,3,2592,"HOBOKEN",0,"2108",975
14,3,2593,"HOBOKEN",0,"2112",976
14,3,2594,"HOBOKEN",0,"2114",977
14,3,2595,"HOBOKEN",0,"2118",978
14,3,2596,"HOBOKEN",0,"2122",979
14,3,2597,"HOBOKEN",0,"2126",980
14,3,2598,"HOBOKEN",0,"2106",981
14,3,2599,"HOBOKEN",0,"2110",982
14,1,2600,"SPRING VALLEY",1,"2101",983
14,11,2601,"SPRING VALLEY",1,"1633",984
14,2,2602,"SPRING VALLEY",1,"1607",985
14,2,2603,"SPRING VALLEY",1,"1605",986
14,2,2604,"SPRING VALLEY",1,"1611",987
14,2,2605,"SPRING VALLEY",1,"1613",988
14,2,2606,"SPRING VALLEY",1,"1621",989
14,2,2607,"SPRING VALLEY",1,"1625",990
14,2,2608,"SPRING VALLEY",1,"1627",991
14,2,2609,"SPRING VALLEY",1,"1631",992
14,2,2610,"SPRING VALLEY",1,"1635",993
14,2,2611,"SPRING VALLEY",1,"1637",994
14,2,2612,"SPRING VALLEY",1,"1641",995
14,2,2613,"SPRING VALLEY",1,"1643",996
14,2,2614,"SPRING VALLEY",1,"1645",997
14,2,2615,"SPRING VALLEY",1,"1647",998
14,2,2616,"SPRING VALLEY",1,"1629",999
14,2,2617,"ANDERSON STREET",1,"1651",1000
14,2,2618,"NEW BRIDGE LANDING",1,"1653",1001
14,3,2619,"SPRING VALLEY",1,"2103",1002
14,3,2620,"SPRING VALLEY",1,"2107",1003
14,3,2621,"SPRING VALLEY",1,"2111",1004
14,3,2622,"SPRING VALLEY",1,"2115",1005
14,3,2623,"SPRING VALLEY",1,"2119",1006
14,3,2624,"SPRING VALLEY",1,"2121",1007
14,3,2625,"SPRING VALLEY",1,"2123",1008
14,3,2626,"SPRING VALLEY",1,"2129",1009
14,3,2627,"SPRING VALLEY",1,"2133",1010
14,3,2628,"SPRING VALLEY",1,"2117",1011
14,3,2629,"SPRING VALLEY",1,"2125",1012
14,4,2630,"SPRING VALLEY",1,"1601",1013
15,2,2631,"PRINCETON JCT.",0,"4106",1014
15,2,2632,"PRINCETON JCT.",0,"4108",1015
15,2,2633,"PRINCETON JCT.",0,"4110",1016
15,2,2634,"PRINCETON JCT.",0,"4112",1017
15,2,2635,"PRINCETON JCT.",0,"4114",1018
15,2,2636,"PRINCETON JCT.",0,"4116",1019
15,2,2637,"PRINCETON JCT.",0,"4118",1020
15,2,2638,"PRINCETON JCT.",0,"4120",1021
15,2,2639,"PRINCETON JCT.",0,"4122",1022
15,2,2640,"PRINCETON JCT.",0,"4124",1023
15,2,2641,"PRINCETON JCT.",0,"4126",1024
15,2,2642,"PRINCETON JCT.",0,"4128",1025
15,2,2643,"PRINCETON JCT.",0,"4132",1026
15,2,2644,"PRINCETON JCT.",0,"4134",1027
15,2,2645,"PRINCETON JCT.",0,"4136",1028
15,2,2646,"PRINCETON JCT.",0,"4138",1029
15,2,2647,"PRINCETON JCT.",0,"4140",1030
15,2,2648,"PRINCETON JCT.",0,"4142",1031
15,2,2649,"PRINCETON JCT.",0,"4144",1032
15,2,2650,"PRINCETON JCT.",0,"4146",1033
15,2,2651,"PRINCETON JCT.",0,"4148",1034
15,2,2652,"PRINCETON JCT.",0,"4150",1035
15,2,2653,"PRINCETON JCT.",0,"4152",1036
15,2,2654,"PRINCETON JCT.",0,"4154",1037
15,2,2655,"PRINCETON JCT.",0,"4156",1038
15,2,2656,"PRINCETON JCT.",0,"4158",1039
15,2,2657,"PRINCETON JCT.",0,"4160",1040
15,2,2658,"PRINCETON JCT.",0,"4162",1041
15,2,2659,"PRINCETON JCT.",0,"4164",1042
15,2,2660,"PRINCETON JCT.",0,"4166",1043
15,2,2661,"PRINCETON JCT.",0,"4168",1044
15,2,2662,"PRINCETON JCT.",0,"4170",1045
15,2,2663,"PRINCETON JCT.",0,"4172",1046
15,2,2664,"PRINCETON JCT.",0,"4174",1047
15,2,2665,"PRINCETON JCT.",0,"4176",1048
15,2,2666,"PRINCETON JCT.",0,"4178",1049
15,2,2667,"PRINCETON JCT.",0,"4180",1050
15,2,2668,"PRINCETON JCT.",0,"4182",1051
15,2,2669,"PRINCETON JCT.",0,"4100",1052
15,2,2670,"PRINCETON JCT.",0,"4102",1053
15,2,2671,"PRINCETON JCT.",0,"4104",1054
15,30,2672,"PRINCETON JCT.",0,"4200",1055
15,30,2673,"PRINCETON JCT.",0,"4202",1056
15,31,2674,"PRINCETON JCT.",0,"4220",1057
15,31,2675,"PRINCETON JCT.",0,"4222",1058
15,31,2676,"PRINCETON JCT.",0,"4224",1059
15,31,2677,"PRINCETON JCT.",0,"4226",1060
15,31,2678,"PRINCETON JCT.",0,"4228",1061
15,31,2679,"PRINCETON JCT.",0,"4230",1062
15,31,2680,"PRINCETON JCT.",0,"4232",1063
15,31,2681,"PRINCETON JCT.",0,"4234",1064
15,31,2682,"PRINCETON JCT.",0,"4236",1065
15,31,2683,"PRINCETON JCT.",0,"4238",1066
15,31,2684,"PRINCETON JCT.",0,"4242",1067
15,31,2685,"PRINCETON JCT.",0,"4244",1068
15,31,2686,"PRINCETON JCT.",0,"4246",1069
15,31,2687,"PRINCETON JCT.",0,"4248",1070
15,31,2688,"PRINCETON JCT.",0,"4254",1071
15,31,2689,"PRINCETON JCT.",0,"4256",1072
15,31,2690,"PRINCETON JCT.",0,"4258",1073
15,31,2691,"PRINCETON JCT.",0,"4260",1074
15,31,2692,"PRINCETON JCT.",0,"4262",1075
15,31,2693,"PRINCETON JCT.",0,"4264",1076
15,31,2694,"PRINCETON JCT.",0,"4266",1077
15,31,2695,"PRINCETON JCT.",0,"4268",1078
15,31,2696,"PRINCETON JCT.",0,"4270",1079
15,31,2697,"PRINCETON JCT.",0,"4272",1080
15,31,2698,"PRINCETON JCT.",0,"4274",1081
15,31,2699,"PRINCETON JCT.",0,"4276",1082
15,31,2700,"PRINCETON JCT.",0,"4278",1083
15,2,2701,"PRINCETON",1,"4105",1084
15,2,2702,"PRINCETON",1,"4107",1085
15,2,2703,"PRINCETON",1,"4109",1086
15,2,2704,"PRINCETON",1,"4111",1087
15,2,2705,"PRINCETON",1,"4113",1088
15,2,2706,"PRINCETON",1,"4115",1089
15,2,2707,"PRINCETON",1,"4117",1090
15,2,2708,"PRINCETON",1,"4119",1091
15,2,2709,"PRINCETON",1,"4121",1092
15,2,2710,"PRINCETON",1,"4123",1093
15,2,2711,"PRINCETON",1,"4125",1094
15,2,2712,"PRINCETON",1,"4127",1095
15,2,2713,"PRINCETON",1,"4131",1096
15,2,2714,"PRINCETON",1,"4133",1097
15,2,2715,"PRINCETON",1,"4135",1098
15,2,2716,"PRINCETON",1,"4137",1099
15,2,2717,"PRINCETON",1,"4139",1100
15,2,2718,"PRINCETON",1,"4141",1101
15,2,2719,"PRINCETON",1,"4143",1102
15,2,2720,"PRINCETON",1,"4145",1103
15,2,2721,"PRINCETON",1,"4147",1104
15,2,2722,"PRINCETON",1,"4149",1105
15,2,2723,"PRINCETON",1,"4151",1106
15,2,2724,"PRINCETON",1,"4153",1107
15,2,2725,"PRINCETON",1,"4155",1108
15,2,2726,"PRINCETON",1,"4157",1109
15,2,2727,"PRINCETON",1,"4159",1110
15,2,2728,"PRINCETON",1,"4161",1111
15,2,2729,"PRINCETON",1,"4163",1112
15,2,2730,"PRINCETON",1,"4165",1113
15,2,2731,"PRINCETON",1,"4167",1114
15,2,2732,"PRINCETON",1,"4169",1115
15,2,2733,"PRINCETON",1,"4171",1116
15,2,2734,"PRINCETON",1,"4173",1117
15,2,2735,"PRINCETON",1,"4175",1118
15,2,2736,"PRINCETON",1,"4177",1119
15,2,2737,"PRINCETON",1,"4179",1120
15,2,2738,"PRINCETON",1,"4181",1121
15,2,2739,"PRINCETON",1,"4183",1122
15,2,2740,"PRINCETON",1,"4101",1123
15,2,2741,"PRINCETON",1,"4103",1124
15,30,2742,"PRINCETON",1,"4279",1125
15,30,2743,"PRINCETON",1,"4201",1126
15,31,2744,"PRINCETON",1,"4219",1127
15,31,2745,"PRINCETON",1,"4221",1128
15,31,2746,"PRINCETON",1,"4223",1129
15,31,2747,"PRINCETON",1,"4225",1130
15,31,2748,"PRINCETON",1,"4227",1131
15,31,2749,"PRINCETON",1,"4229",1132
15,31,2750,"PRINCETON",1,"4231",1133
15,31,2751,"PRINCETON",1,"4233",1134
15,31,2752,"PRINCETON",1,"4235",1135
15,31,2753,"PRINCETON",1,"4237",1136
15,31,2754,"PRINCETON",1,"4241",1137
15,31,2755,"PRINCETON",1,"4243",1138
15,31,2756,"PRINCETON",1,"4245",1139
15,31,2757,"PRINCETON",1,"4247",1140
15,31,2758,"PRINCETON",1,"4253",1141
15,31,2759,"PRINCETON",1,"4255",1142
15,31,2760,"PRINCETON",1,"4257",1143
15,31,2761,"PRINCETON",1,"4259",1144
15,31,2762,"PRINCETON",1,"4261",1145
15,31,2763,"PRINCETON",1,"4263",1146
15,31,2764,"PRINCETON",1,"4265",1147
15,31,2765,"PRINCETON",1,"4267",1148
15,31,2766,"PRINCETON",1,"4269",1149
15,31,2767,"PRINCETON",1,"4271",1150
15,31,2768,"PRINCETON",1,"4273",1151
15,31,2769,"PRINCETON",1,"4275",1152
15,31,2770,"PRINCETON",1,"4277",1153
15,32,2771," PRINCETON RAIL SHUTTLE",1,"603HM012",1154
15,33,2772," PRINCETON RAIL SHUTTLE",1,"603HM012",1155
15,34,2773," PRINCETON RAIL SHUTTLE",1,"603HM012",1156
15,35,2774," PRINCETON RAIL SHUTTLE",1,"603HM012",1157
16,2,2775,"NEWARK PENN STATION",0,"8508",1158
16,2,2776,"NEWARK PENN STATION",0,"8504",1159
16,2,2777,"NEWARK PENN STATION",0,"8506",1160
16,2,2778,"NEWARK PENN STATION",0,"8510",1161
16,2,2779,"NEWARK PENN STATION",0,"8512",1162
16,2,2780,"NEWARK PENN STATION",0,"8514",1163
16,3,2781,"NEWARK PENN STATION",0,"5506",1164
16,3,2782,"NEWARK PENN STATION",0,"5508",1165
16,36,2783,"NEWARK PENN STATION",0,"5512",1166
16,36,2784,"NEWARK PENN STATION",0,"5516",1167
16,36,2785,"NEWARK PENN STATION",0,"5518",1168
16,36,2786,"NEWARK PENN STATION",0,"5520",1169
16,36,2787,"NEWARK PENN STATION",0,"5522",1170
16,36,2788,"NEWARK PENN STATION",0,"5524",1171
16,36,2789,"NEWARK PENN STATION",0,"5526",1172
16,36,2790,"NEWARK PENN STATION",0,"5528",1173
16,36,2791,"NEWARK PENN STATION",0,"5530",1174
16,36,2792,"NEWARK PENN STATION",0,"5532",1175
16,36,2793,"NEWARK PENN STATION",0,"5534",1176
16,36,2794,"NEWARK PENN STATION",0,"5536",1177
16,36,2795,"NEWARK PENN STATION",0,"5538",1178
16,36,2796,"NEWARK PENN STATION",0,"5540",1179
16,36,2797,"NEWARK PENN STATION",0,"5510",1180
16,36,2798,"NEWARK PENN STATION",0,"5514",1181
16,10,2799,"RARITAN",1,"8549",1182
16,2,2800,"RARITAN",1,"8509",1183
16,2,2801,"HIGH BRIDGE",1,"8551",1184
16,2,2802,"HIGH BRIDGE",1,"8553",1185
16,2,2803,"HIGH BRIDGE",1,"8555",1186
16,37,2804,"RARITAN",1,"5503",1187
16,36,2805,"RARITAN",1,"5511",1188
16,36,2806,"RARITAN",1,"5513",1189
16,36,2807,"RARITAN",1,"5515",1190
16,36,2808,"RARITAN",1,"5517",1191
16,36,2809,"RARITAN",1,"5519",1192
16,36,2810,"RARITAN",1,"5521",1193
16,36,2811,"RARITAN",1,"5523",1194
16,36,2812,"RARITAN",1,"5525",1195
16,36,2813,"RARITAN",1,"5527",1196
16,36,2814,"RARITAN",1,"5529",1197
16,36,2815,"RARITAN",1,"5533",1198
16,36,2816,"RARITAN",1,"5537",1199
16,36,2817,"RARITAN",1,"5539",1200
16,36,2818,"RARITAN",1,"5541",1201
16,36,2819,"RARITAN",1,"5543",1202
16,36,2820,"RARITAN",1,"5531",1203
16,36,2821,"RARITAN",1,"5535",1204
17,38,2822,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2823,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2824,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2825,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2826,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2827,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2828,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2829,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2830,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2831,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2832,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2833,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2834,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2835,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2836,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2837,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2838,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2839,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2840,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2841,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2842,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2843,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2844,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2845,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2846,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2847,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2848,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2849,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2850,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2851,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2852,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1205
17,38,2853,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1205
17,38,2854,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1205
17,38,2855,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1205
17,38,2856,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1205
17,38,2857,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1205
17,38,2858,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1206
17,38,2859,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1206
17,38,2860,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1207
17,38,2861,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1207
17,38,2862,"RvLN TRENTON",1,"343RL001",1208
17,38,2863,"RvLN TRENTON",1,"343RL002",1208
17,38,2864,"RvLN TRENTON",1,"343RL004",1208
17,38,2865,"RvLN TRENTON",1,"343RL006",1208
17,38,2866,"RvLN TRENTON",1,"343RL003",1208
17,38,2867,"RvLN TRENTON",1,"343RL005",1208
17,38,2868,"RvLN TRENTON",1,"343RL001",1208
17,38,2869,"RvLN TRENTON",1,"343RL002",1208
17,38,2870,"RvLN TRENTON",1,"343RL004",1208
17,38,2871,"RvLN TRENTON",1,"343RL006",1208
17,38,2872,"RvLN TRENTON",1,"343RL003",1208
17,38,2873,"RvLN TRENTON",1,"343RL005",1208
17,38,2874,"RvLN TRENTON",1,"343RL001",1208
17,38,2875,"RvLN TRENTON",1,"343RL002",1208
17,38,2876,"RvLN TRENTON",1,"343RL004",1208
17,38,2877,"RvLN TRENTON",1,"343RL006",1208
17,38,2878,"RvLN TRENTON",1,"343RL003",1208
17,38,2879,"RvLN TRENTON",1,"343RL005",1208
17,38,2880,"RvLN TRENTON",1,"343RL001",1208
17,38,2881,"RvLN TRENTON",1,"343RL002",1208
17,38,2882,"RvLN TRENTON",1,"343RL004",1208
17,38,2883,"RvLN TRENTON",1,"343RL006",1208
17,38,2884,"RvLN TRENTON",1,"343RL003",1208
17,38,2885,"RvLN TRENTON",1,"343RL005",1208
17,38,2886,"RvLN TRENTON",1,"343RL001",1208
17,38,2887,"RvLN TRENTON",1,"343RL002",1208
17,38,2888,"RvLN TRENTON",1,"343RL004",1208
17,38,2889,"RvLN TRENTON",1,"343RL006",1208
17,38,2890,"RvLN TRENTON",1,"343RL003",1208
17,38,2891,"RvLN TRENTON",1,"343RL005",1208
17,38,2892,"RvLN TRENTON",1,"343RL001",1208
17,38,2893,"RvLN TRENTON",1,"343RL002",1208
17,38,2894,"RvLN TRENTON",1,"343RL004",1208
17,38,2895,"RvLN TRENTON",1,"343RL006",1208
17,38,2896,"RvLN TRENTON",1,"343RL003",1208
17,38,2897,"RvLN TRENTON",1,"343RL005",1208
17,38,2898,"RvLN TRENTON",1,"343RL001",1208
17,39,2899,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1209
17,39,2900,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1209
17,39,2901,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1209
17,39,2902,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1209
17,39,2903,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1209
17,39,2904,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1209
17,39,2905,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1209
17,39,2906,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1209
